ID	mRNA	ORF_strand	ORF_frame	ORF_start	ORF_end	ORF	Fickett	Hexamer	Coding_prob
FBTR0344776_ORF_1	6057	+	2	776	4558	3783	1.0369	0.551974545185958	0.999999999958896
FBTR0344780_ORF_1	5404	+	3	123	3905	3783	1.0369	0.551974545185958	0.999999999982976
FBTR0344773_ORF_1	6010	+	3	696	4511	3816	1.0369	0.547231482041417	0.999999999970862
FBTR0344775_ORF_1	6057	+	2	776	4558	3783	1.0369	0.551974545185958	0.999999999958896
FBTI0019763-RA_ORF_1	1406	+	1	316	915	600	0.6308	-0.386962313201123	0.185915742729604
FBTR0335468_ORF_1	434	+	3	30	209	180	1.0777	-0.227542096066574	0.107158916104331
FBTR0080756_ORF_1	1483	+	3	6	1400	1395	1.0121	0.144240196473342	0.999631062004533
FBTR0080757_ORF_1	950	+	3	66	950	885	1.0165	-0.0311881548310684	0.975965155181785
FBTR0333240_ORF_1	521	+	2	44	448	405	0.9031	-0.193264995403864	0.331172185813036
FBTI0059715-RA_ORF_1	2976	+	2	1064	2071	1008	0.8132	-0.404790362717195	0.630363383086042
FBTI0019766-RA_ORF_1	1406	+	1	316	915	600	0.6308	-0.386962313201123	0.185915742729604
FBTR0335467_ORF_1	434	+	3	30	209	180	1.0777	-0.227542096066574	0.107158916104331
FBTR0080758_ORF_1	1483	+	3	6	1400	1395	1.0121	0.144240196473342	0.999631062004533
FBTR0080759_ORF_1	950	+	3	66	950	885	1.0165	-0.0311881548310684	0.975965155181785
FBTR0333239_ORF_1	521	+	2	44	448	405	0.9031	-0.193264995403864	0.331172185813036
FBTI0059716-RA_ORF_1	8791	+	2	4262	6685	2424	0.7563	-0.593473478439868	0.989899716646021
FBTI0019768-RA_ORF_1	1406	+	1	316	915	600	0.6308	-0.386962313201123	0.185915742729604
FBTR0080777_ORF_1	3856	+	1	748	2556	1809	1.1605	0.754963670510113	0.999965948542644
FBTR0080776_ORF_1	3946	+	1	517	2646	2130	1.0019	0.659698354776859	0.999995396553752
FBTR0080773_ORF_1	3703	+	1	274	2403	2130	1.0019	0.659698354776859	0.999996683955801
FBTR0080775_ORF_1	3491	+	1	265	2394	2130	1.0019	0.659698354776859	0.999997509241176
FBTR0305561_ORF_1	3363	+	2	128	2266	2139	1.0019	0.642434107079606	0.999997983045347
FBTR0080774_ORF_1	3653	+	1	427	2556	2130	1.0019	0.659698354776859	0.999996900390643
FBTR0344038_ORF_1	686	+	2	371	595	225	0.5347	-0.00903962550680186	0.0386984605871581
FBTR0343720_ORF_1	324	+	2	104	151	48	0.6767	-0.288624689358583	0.0107404392942915
FBTR0343722_ORF_1	992	+	1	103	606	504	1.1453	0.956110740059018	0.954453290940372
FBTR0080771_ORF_1	710	+	1	103	606	504	1.1453	0.956110740059018	0.968418159317483
FBTR0080770_ORF_1	126	+	3	75	125	51	0.6701	-0.157305137869842	0.0191833798618889
FBTR0080760_ORF_1	3585	+	2	95	3262	3168	1.3066	0.70989336571547	0.999999999899506
FBTR0080769_ORF_1	4007	+	1	109	2979	2871	0.9057	0.58008742689065	0.999999988435341
FBTR0080765_ORF_1	4095	+	2	197	3067	2871	0.9057	0.58008742689065	0.999999986976597
FBTR0080767_ORF_1	4186	+	3	288	3158	2871	0.9057	0.58008742689065	0.999999985274334
FBTR0080768_ORF_1	3975	+	2	77	2947	2871	0.9057	0.58008742689065	0.999999988924274
FBTR0343721_ORF_1	4468	+	3	570	3440	2871	0.9057	0.58008742689065	0.99999997845221
FBTR0080761_ORF_1	1726	+	1	157	1170	1014	1.2555	0.866108217181541	0.998755975317225
FBTR0305560_ORF_1	1738	+	1	157	1182	1026	1.2555	0.856703590516841	0.998836981507316
MSTRG.1177.3_ORF_1	1693	+	3	60	872	813	1.1079	0.681181223925088	0.982962896784639
FBTR0331282_ORF_1	2033	+	2	119	1531	1413	0.8828	0.462620488383318	0.999541247176228
FBTR0080764_ORF_1	1691	+	2	119	1531	1413	0.8828	0.462620488383318	0.999710833159784
FBTR0080763_ORF_1	2304	+	3	96	2195	2100	1.2757	0.525116462830437	0.999999611643621
FBTR0331280_ORF_1	1036	+	2	149	955	807	1.3275	0.562861483716101	0.9949452377864
FBTR0331281_ORF_1	1228	+	2	341	1147	807	1.3275	0.562861483716101	0.993459434399759
FBTR0331279_ORF_1	411	+	3	84	320	237	0.8794	0.0147354254945841	0.165909664371667
FBTR0080786_ORF_1	6001	+	2	110	5905	5796	0.8502	-0.261179328748816	1
FBTR0346421_ORF_1	3083	+	1	1783	2040	258	0.5793	-0.0547802393200345	0.00217513324232855
FBTR0342644_ORF_1	922	+	1	409	597	189	0.5554	-0.207370462435824	0.0139022965163589
FBTR0342643_ORF_1	1513	+	3	12	743	732	0.9886	-0.219567483110258	0.741158930286656
FBTR0304142_ORF_1	1104	+	3	12	743	732	0.9886	-0.219567483110258	0.832593952763631
FBTR0445829_ORF_1	564	+	1	232	363	132	0.5939	-0.254924552847094	0.0136784811993685
FBTR0342642_ORF_1	515	+	1	232	363	132	0.5939	-0.254924552847094	0.0146002068525912
FBTI0019180-RA_ORF_1	2373	+	2	1529	2293	765	1.0756	-0.391825941012125	0.509503686781748
FBTR0080814_ORF_1	1090	+	3	51	1049	999	0.8755	-0.19457310784992	0.975795448200893
FBTR0304145_ORF_1	646	+	1	73	438	366	0.868	0.142582403050842	0.37307362479094
FBTI0019181-RA_ORF_1	1406	+	1	316	915	600	0.6308	-0.386962313201123	0.185915742729604
FBTR0346472_ORF_1	418	+	1	238	417	180	0.9754	0.0105586684558484	0.136738364240917
FBTR0331275_ORF_1	428	+	3	153	317	165	0.6892	-0.0145292639770895	0.0506049312717558
FBTR0080787_ORF_1	1421	+	1	106	1323	1218	1.2049	0.583450916682749	0.999687510583583
FBTR0331276_ORF_1	1467	+	1	106	1323	1218	1.2049	0.583450916682749	0.999667497446689
FBTR0331277_ORF_1	2169	+	1	238	1995	1758	1.1257	0.537797753471622	0.999989719132052
FBTR0080788_ORF_1	2027	+	3	96	1853	1758	1.1257	0.537797753471622	0.999991512488294
FBTR0342854_ORF_1	410	+	3	63	410	348	1.0021	-0.254658253456695	0.289175029963091
FBTR0344601_ORF_1	468	+	3	39	305	267	1.0192	0.129158876021952	0.327251718827795
FBTR0303589_ORF_1	397	+	1	7	273	267	1.0192	0.129158876021952	0.34869140139111
FBTR0473622_ORF_1	2901	+	2	92	2224	2133	0.9284	0.119609516100845	0.999994985668437
FBTR0340573_ORF_1	343	+	3	18	263	246	0.9451	0.048637009663257	0.23876139119017
FBTR0303311_ORF_1	679	+	2	341	679	339	0.7956	-0.0375965612708931	0.188746659255437
FBTR0080811_ORF_1	4219	+	3	93	4157	4065	1.0551	0.12928341380291	0.999999999999261
FBTR0080790_ORF_1	1399	+	1	391	1329	939	0.6845	-0.0611805292837247	0.922705755403971
FBTR0305562_ORF_1	1342	+	1	184	1272	1089	0.7771	-0.0157310573106986	0.986326995008146
FBTR0080810_ORF_1	1403	+	1	79	1362	1284	0.984	0.324352567369979	0.999374212502127
FBTR0346572_ORF_1	1423	+	1	34	1317	1284	1.1212	0.410202044010879	0.999657205896961
FBTR0080809_ORF_1	1373	+	1	34	1317	1284	1.1212	0.410202044010879	0.999679572620623
FBTR0080808_ORF_1	2603	+	3	1077	2060	984	1.0812	0.281474066418246	0.964370797404626
FBTR0300615_ORF_1	2611	+	2	1085	2068	984	1.0812	0.281474066418246	0.96399786352579
FBTR0343724_ORF_1	552	+	2	77	316	240	0.7285	0.102291098177032	0.115679565153022
FBTR0080792_ORF_1	611	+	3	51	359	309	0.7587	-0.198202706887844	0.106116238800481
FBTR0300612_ORF_1	2832	+	1	16	2748	2733	1.0317	-0.108979808975897	0.999999971560239
FBTR0300613_ORF_1	1293	+	3	66	1124	1059	0.8856	0.111251294925988	0.991151409454873
FBTI0019182-RA_ORF_1	1406	+	1	316	915	600	0.6308	-0.386962313201123	0.185915742729604
FBTR0300614_ORF_1	1276	+	3	84	1202	1119	0.7378	-0.0673823678347844	0.987726439742298
FBTR0300064_ORF_1	1283	+	3	84	1202	1119	0.7378	-0.0673823678347844	0.987611354212456
FBTR0300065_ORF_1	1280	+	3	84	1199	1116	0.7378	-0.0658330125815926	0.987379491011866
FBTR0332014_ORF_1	820	+	3	519	740	222	0.9026	-0.181063685746459	0.0630887100661921
FBTR0080800_ORF_1	692	+	3	87	635	549	1.2221	0.563562263948231	0.958530460505215
FBTR0343725_ORF_1	1023	+	3	87	635	549	1.2221	0.563562263948231	0.936648771136058
FBTR0305563_ORF_1	1300	+	3	87	635	549	1.2221	0.563562263948231	0.910494060007543
FBTR0343726_ORF_1	4924	+	1	1147	2751	1605	0.9502	0.341269305681315	0.995501289669592
FBTR0080801_ORF_1	3399	+	3	918	2522	1605	0.9502	0.341269305681315	0.999423584254979
FBTR0343727_ORF_1	4695	+	3	918	2522	1605	0.9502	0.341269305681315	0.99669362337929
FBTR0332227_ORF_1	509	+	3	189	419	231	0.91	-0.19185459470178	0.0996021640564663
FBTR0112358_ORF_1	661	+	3	198	581	384	1.1908	0.248383195071921	0.704628511706681
FBTR0332231_ORF_1	461	+	1	76	207	132	0.9731	-0.15748162147529	0.0608962066866429
FBTR0343694_ORF_1	537	+	2	152	283	132	0.9731	-0.15748162147529	0.0552866490507818
FBTR0332228_ORF_1	1065	+	1	169	531	363	1.0207	-0.108482253475587	0.223960383143085
FBTR0332230_ORF_1	1065	+	1	169	531	363	1.0207	-0.108482253475587	0.223960383143085
FBTR0080802_ORF_1	809	+	2	458	700	243	0.819	0.25947082494441	0.154715671741952
FBTR0332229_ORF_1	809	+	2	458	700	243	0.819	0.25947082494441	0.154715671741952
FBTR0346121_ORF_1	424	+	1	73	315	243	0.819	0.25947082494441	0.235347297807795
FBTR0080807_ORF_1	440	+	3	135	323	189	1.0878	-0.0100800114847449	0.183086792670165
FBTR0305220_ORF_1	419	+	3	114	302	189	1.0878	-0.0100800114847449	0.187364930070342
FBTR0343693_ORF_1	414	+	2	29	202	174	0.9276	-0.301022323356224	0.0581152672996407
FBTR0080803_ORF_1	4022	+	2	884	3601	2718	1.0613	0.690631059347231	0.999999978310137
FBTR0344489_ORF_1	4022	+	2	884	3601	2718	1.0613	0.690631059347231	0.999999978310137
FBTR0080804_ORF_1	3830	+	3	561	3278	2718	1.0613	0.690631059347231	0.999999983262399
FBTR0344488_ORF_1	3830	+	3	561	3278	2718	1.0613	0.690631059347231	0.999999983262399
FBTR0080805_ORF_1	3018	+	3	240	2597	2358	1.1372	0.713830838389581	0.999999898790911
FBTR0080806_ORF_1	2840	+	2	770	2053	1284	0.6941	0.259931928133165	0.987718702285524
FBTR0343728_ORF_1	2870	+	2	770	2083	1314	0.71	0.239044151380547	0.990157855986119
FBTR0343730_ORF_1	735	+	1	439	645	207	0.6879	-0.062376614525673	0.043380398555618
FBTR0080815_ORF_1	948	+	1	40	948	909	0.6502	0.224032520361937	0.967757171023907
FBTR0479868_ORF_1	905	+	2	209	781	573	1.1707	0.364509126897262	0.919018083055823
FBTR0112359_ORF_1	492	+	1	118	300	183	1.1572	0.24421853221368	0.311185114744077
FBTR0343729_ORF_1	840	+	3	582	776	195	0.4571	-0.251631583167115	0.0109078456713887
FBTI0019183-RA_ORF_1	5149	+	3	1611	3881	2271	0.891	-0.531699468568933	0.999835324075033
FBTI0019184-RA_ORF_1	6997	+	2	2108	5179	3072	0.8121	-0.558618757537418	0.999997731414059
FBTR0332021_ORF_1	7881	+	2	1478	7549	6072	1.0323	0.311979360507627	1
FBTR0332022_ORF_1	8226	+	2	1478	6877	5400	1.0422	0.292055820848014	1
FBTR0332023_ORF_1	7881	+	2	1478	7549	6072	1.0323	0.30987305185552	1
FBTR0332024_ORF_1	7890	+	2	1478	7558	6081	1.0337	0.316410938198385	1
FBTR0332025_ORF_1	8450	+	2	1478	7657	6180	0.9692	0.30129552289331	1
FBTR0479785_ORF_1	8973	+	2	623	8641	8019	0.9532	0.389430251512126	1
FBTR0479786_ORF_1	8986	+	3	537	8654	8118	1.0357	0.377033845799556	1
FBTR0479788_ORF_1	8968	+	3	537	8636	8100	0.9532	0.382493752332666	1
FBTR0479784_ORF_1	9425	+	2	623	8632	8010	0.9532	0.386153359894118	1
FBTR0479787_ORF_1	9298	+	3	537	7898	7362	1.0667	0.377746313613116	1
FBTR0346760_ORF_1	814	+	1	682	813	132	0.8027	-0.642208450988187	0.00738411809790753
FBTR0332026_ORF_1	410	+	1	1	69	69	0.8619	-0.476581273032842	0.0129572698902588
FBTR0342918_ORF_1	322	+	1	22	159	138	0.9377	-0.643305437519815	0.0225322175146699
FBTR0342917_ORF_1	401	+	3	306	401	96	0.5403	-0.0430760161261412	0.0174020692112491
FBTR0342916_ORF_1	367	+	3	201	278	78	1.2	-0.21005127063974	0.0749503667226121
FBTR0080821_ORF_1	1690	+	1	130	1623	1494	0.8017	0.0718589923319192	0.999537529703774
FBTR0332359_ORF_1	737	+	3	15	401	387	0.7137	-0.00444300191402628	0.216736931072623
FBTR0303797_ORF_1	4919	+	3	600	4247	3648	1.1874	0.552915885958958	0.99999999998168
FBTR0332356_ORF_1	5790	+	3	600	4247	3648	1.1874	0.552915885958958	0.99999999994063
FBTR0303798_ORF_1	3500	+	2	143	3400	3258	1.0236	-0.380701214222531	0.99999999867537
FBTR0332357_ORF_1	3153	+	3	1383	1913	531	1.1882	0.325356051803164	0.265575739421432
FBTR0452124_ORF_1	2770	+	1	1000	1530	531	1.1882	0.325356051803164	0.377502567634393
FBTR0332358_ORF_1	2096	+	2	326	856	531	1.1882	0.325356051803164	0.601014333201358
FBTR0080856_ORF_1	3136	+	1	1366	1896	531	1.1882	0.325356051803164	0.270075820900903
FBTR0331442_ORF_1	1484	+	3	156	1235	1080	1.2015	0.680752868618304	0.999077501736463
FBTR0080824_ORF_1	1438	+	2	110	1189	1080	1.2015	0.680752868618304	0.999132995575972
FBTR0080855_ORF_1	2379	+	3	288	1568	1281	0.7692	0.497241502489393	0.996933605700486
FBTR0331445_ORF_1	2353	+	1	262	1542	1281	0.7692	0.497241502489393	0.997039050897762
FBTR0331444_ORF_1	1916	+	3	288	1568	1281	0.7692	0.497241502489393	0.998356366864924
FBTR0080825_ORF_1	1083	+	3	60	986	927	0.9839	0.471920831176302	0.993325499487393
FBTR0343814_ORF_1	4402	+	2	542	2437	1896	1.2222	0.843109527968751	0.999977949877272
FBTR0080854_ORF_1	3537	+	2	542	2437	1896	1.2222	0.843109527968751	0.999993140458739
FBTI0019770-RA_ORF_1	1105	+	1	22	246	225	0.7648	-0.384225467797836	0.0185464535302816
FBTR0080826_ORF_1	2439	+	2	155	2023	1869	1.037	0.589112966688641	0.999993556816197
FBTR0080827_ORF_1	665	+	2	59	547	489	1.243	0.537116919495282	0.933824831918741
FBTR0080853_ORF_1	786	+	1	55	669	615	0.7526	0.472292776602111	0.873304331410355
FBTR0305564_ORF_1	811	+	2	56	694	639	0.6647	0.429109703870441	0.849972341699178
FBTR0343813_ORF_1	653	+	2	401	652	252	0.7083	0.132881273244263	0.113744339035803
FBTR0080828_ORF_1	1814	+	1	169	1680	1512	1.1417	0.538346353475562	0.999946639612229
FBTR0343812_ORF_1	2787	+	1	169	1680	1512	1.1417	0.538346353475562	0.999801575389123
FBTR0080852_ORF_1	3130	+	1	547	1626	1080	1.24	0.60463491570354	0.991000938414941
FBTR0337079_ORF_1	1346	+	2	41	1189	1149	0.999	0.282727389758085	0.99798406964773
FBTR0080829_ORF_1	1496	+	2	98	1339	1242	0.899	0.256838562631996	0.998429088220285
FBTR0080851_ORF_1	1019	+	2	182	598	417	1.2801	0.522792057246373	0.833698311469317
FBTR0080830_ORF_1	2262	+	2	89	1801	1713	0.8342	-0.0417258931031285	0.999828676154109
FBTR0080850_ORF_1	1126	+	3	285	968	684	1.204	0.586748249119642	0.976998493349438
MSTRG.1190.2_ORF_1	1230	+	3	537	1076	540	1.23	0.650310090028937	0.928712136868736
FBTR0080831_ORF_1	1768	+	3	222	1625	1404	1.1019	0.538914752366573	0.999852784553896
FBTR0080832_ORF_1	1861	+	3	315	1718	1404	1.1019	0.538914752366573	0.999833095583768
FBTR0337082_ORF_1	1132	+	3	87	521	435	1.1813	0.247432966326548	0.657755645213006
FBTR0080848_ORF_1	811	+	1	70	504	435	1.1813	0.247432966326548	0.747747975029688
FBTR0080849_ORF_1	878	+	2	137	571	435	1.1813	0.247432966326548	0.730309169532611
FBTR0080833_ORF_1	1996	+	2	146	1726	1581	0.8635	0.567482521803868	0.999918525177728
MSTRG.1193.2_ORF_1	2079	+	1	874	1809	936	0.8423	0.551546370256707	0.970465519040289
FBTR0080845_ORF_1	2005	+	1	160	1662	1503	1.2189	0.651042527292338	0.99995502904558
FBTR0080847_ORF_1	2178	+	1	394	1896	1503	1.2189	0.651042527292338	0.99994319958954
FBTR0080844_ORF_1	1999	+	2	215	1717	1503	1.2189	0.651042527292338	0.99995539180513
FBTR0080846_ORF_1	2356	+	1	160	1608	1449	1.1937	0.654127119404815	0.999875051764158
FBTR0080834_ORF_1	1063	+	2	89	967	879	1.1416	0.302330724340282	0.990846802185956
FBTR0080843_ORF_1	1012	+	3	51	941	891	1.1524	0.515117815877843	0.9955189726879
FBTR0080835_ORF_1	384	+	3	84	323	240	0.8268	0.435825990470416	0.331001873731982
FBTR0337080_ORF_1	538	+	3	84	323	240	0.8268	0.435825990470416	0.28668336978797
FBTR0307508_ORF_1	7203	+	1	79	7140	7062	0.8898	-0.306443711469466	1
FBTR0299599_ORF_1	1949	+	2	62	1777	1716	0.9391	0.181467006341186	0.99995368412506
FBTR0340235_ORF_1	1933	+	1	82	1857	1776	0.7887	-0.05840899415644	0.999924627956364
FBTR0080838_ORF_1	6624	+	2	722	5857	5136	0.9257	0.204504014941764	1
FBTR0273183_ORF_1	1507	+	3	603	1331	729	0.8054	0.412665264818135	0.879284964768249
FBTR0321313_ORF_1	6170	+	2	317	5404	5088	0.9621	0.209237932553763	1
FBTR0475053_ORF_1	6575	+	2	722	5809	5088	0.9621	0.209237932553763	1
MSTRG.1198.1_ORF_1	1511	+	2	59	520	462	0.7737	0.273932288057703	0.307264355376571
FBTR0080836_ORF_1	1533	+	3	162	542	381	0.9084	0.38174603429005	0.292100658170529
FBTR0345544_ORF_1	1781	+	1	184	1485	1302	1.2172	0.842187173151044	0.999874958115157
FBTR0080837_ORF_1	1723	+	1	184	1485	1302	1.2172	0.842187173151044	0.999884373864907
FBTR0080859_ORF_1	1010	+	2	17	910	894	1.1922	0.375106849545066	0.994618696535782
FBTR0340233_ORF_1	1073	+	2	17	910	894	1.1922	0.375106849545066	0.994143811942451
FBTR0340234_ORF_1	1727	+	1	34	1401	1368	1.1019	0.391196958528971	0.999727008310984
FBTR0080880_ORF_1	1881	+	2	188	1555	1368	1.1019	0.391196958528971	0.999663947268695
FBTR0114313_ORF_1	135	+	2	14	133	120	0.8852	-0.34263815391616	0.0424003480082233
FBTR0080860_ORF_1	1445	+	1	52	1371	1320	0.9653	0.356880289579677	0.999528019859033
FBTR0080861_ORF_1	1440	+	2	68	1390	1323	0.9953	0.514927798704356	0.999715127468794
FBTR0305984_ORF_1	1796	+	1	640	1746	1107	1.128	0.539467751766413	0.998052976994645
FBTR0308080_ORF_1	1367	+	1	211	1317	1107	1.128	0.539467751766413	0.998907972334332
FBTR0080862_ORF_1	1724	+	2	206	1531	1326	1.0539	0.514155438465257	0.999659661286184
FBTR0080864_ORF_1	1649	+	2	131	1456	1326	1.0539	0.514155438465257	0.999692421890265
FBTR0080863_ORF_1	3145	+	2	131	1456	1326	1.0539	0.514155438465257	0.997687181346376
FBTR0342945_ORF_1	3801	+	2	131	1456	1326	1.0539	0.514155438465257	0.994411366629635
FBTR0080875_ORF_1	4955	+	1	628	3846	3219	0.9698	0.752111590227943	0.999999998961337
FBTR0080876_ORF_1	4982	+	1	628	3873	3246	0.9698	0.745117275944048	0.999999999137346
FBTR0080877_ORF_1	4934	+	1	628	3825	3198	0.9368	0.755976966024001	0.999999998666367
FBTR0080878_ORF_1	4961	+	1	628	3852	3225	0.9698	0.748904673544434	0.999999998999361
FBTR0100399_ORF_1	4955	+	1	628	3846	3219	0.9368	0.749655535048533	0.999999998843259
FBTR0100400_ORF_1	4928	+	1	628	3819	3192	0.9368	0.756276882751187	0.999999998605999
FBTR0080865_ORF_1	1982	+	2	56	1915	1860	0.996	0.226214163875132	0.999989793514335
FBTR0344060_ORF_1	532	+	1	427	507	81	0.9569	-0.337687955820105	0.0226370502321904
FBTR0080866_ORF_1	2503	+	1	373	1899	1527	1.1383	0.761652530709899	0.999929960744161
FBTR0333488_ORF_1	2644	+	1	646	2040	1395	1.1592	0.78346628170714	0.999757642646551
FBTR0080867_ORF_1	2374	+	1	376	1770	1395	1.1592	0.78346628170714	0.999831656726285
FBTR0333486_ORF_1	2148	+	3	108	1544	1437	1.179	0.759801586065023	0.999914792559007
FBTR0337091_ORF_1	4576	+	2	413	2518	2106	0.968	0.731227712701012	0.999987539965521
FBTR0301144_ORF_1	2535	+	2	98	1519	1422	1.0949	0.680405047635992	0.999742769031829
FBTR0080873_ORF_1	3534	+	2	413	2518	2106	0.968	0.731227712701012	0.999996947671921
FBTR0080874_ORF_1	3796	+	3	675	2780	2106	0.968	0.731227712701012	0.999995652565153
FBTI0019185-RA_ORF_1	7057	+	3	3192	6044	2853	0.8996	-0.179318963815027	0.999994751729425
FBTR0309684_ORF_1	117	+	3	15	56	42	0.6499	-1.00630263843437	0.00223463805322968
FBTR0309686_ORF_1	37	+	1	4	33	30	0.8667	-0.660468133434907	0.00994113577136712
FBTR0309685_ORF_1	51	+	3	15	50	36	0.6675	-0.798272324431993	0.00402198856912023
FBTR0114314_ORF_1	100	+	2	59	100	42	0.619	-0.453370395512548	0.00779119477449003
FBTR0345762_ORF_1	432	+	1	28	96	69	0.9374	-0.308801500810908	0.0234929363283607
FBTR0080868_ORF_1	509	+	2	128	421	294	0.6198	0.177876881381796	0.160838208717472
FBTR0300003_ORF_1	7102	+	2	674	6868	6195	0.9798	0.500632550717287	1
FBTR0335499_ORF_1	723	+	2	74	553	480	0.9736	0.0509082946179129	0.620443017314697
FBTR0080872_ORF_1	581	+	2	74	553	480	0.9736	0.0509082946179129	0.664434612190673
FBTR0474089_ORF_1	148	+	2	77	142	66	0.884	-0.26948413551219	0.0310445848022021
FBTR0335497_ORF_1	7708	+	2	929	6268	5340	0.826	0.562824011507966	1
FBTR0300004_ORF_1	6365	+	3	843	6131	5289	0.826	0.56798265687177	1
FBTR0080870_ORF_1	1500	+	2	125	1456	1332	0.6203	-0.0851389745962155	0.996186123869009
FBTR0080871_ORF_1	2668	+	1	121	2511	2391	0.641	-0.231446734099739	0.999997896321742
FBTR0335498_ORF_1	422	+	2	8	307	300	0.6602	0.142753823650575	0.191367100455178
FBTR0300005_ORF_1	4759	+	1	301	4542	4242	0.9334	0.503025886968524	0.99999999999981
FBTR0335144_ORF_1	5274	+	3	459	3842	3384	1.142	0.59602674524083	0.999999999682722
FBTR0080945_ORF_1	4232	+	1	502	3888	3387	1.142	0.596245536833358	0.999999999924353
FBTR0080946_ORF_1	4189	+	3	459	3845	3387	1.142	0.596245536833358	0.999999999928619
FBTR0080883_ORF_1	2378	+	1	199	1662	1464	1.0723	0.473111143228764	0.999746961068674
FBTR0304212_ORF_1	342	+	1	193	342	150	1.0115	0.448904011474672	0.301053790252075
FBTI0060535-RA_ORF_1	104	+	3	57	104	48	0.8514	-0.669526838378384	0.00994015415220032
FBTI0061379-RA_ORF_1	112	+	3	57	110	54	0.8824	-0.54455026295478	0.0153166539515146
FBTR0080887_ORF_1	1372	+	3	438	1163	726	0.919	0.276837979340187	0.897135790115337
FBTR0335140_ORF_1	1171	+	3	237	962	726	0.919	0.276837979340187	0.919615492253286
FBTR0080884_ORF_1	2234	+	3	411	1949	1539	1.1001	0.546303527086383	0.999917375031798
FBTR0080885_ORF_1	2344	+	2	521	2059	1539	1.1001	0.546303527086383	0.999904149334628
FBTR0339514_ORF_1	2010	+	1	529	1725	1197	1.0209	0.541255276937831	0.998375533902341
FBTR0305565_ORF_1	1029	+	2	95	820	726	0.919	0.276837979340187	0.932693811228384
FBTR0080944_ORF_1	584	+	1	37	504	468	1.1289	0.113528327073209	0.76890390035402
FBTR0344410_ORF_1	931	+	3	303	851	549	1.0066	0.0483325256673166	0.714386197298332
FBTR0091522_ORF_1	788	+	3	117	590	474	1.1329	0.136139823743609	0.740089417695432
FBTR0080886_ORF_1	2563	+	2	740	2278	1539	1.1001	0.546303527086383	0.999871182850015
FBTR0100459_ORF_1	1649	+	3	168	1364	1197	1.0209	0.541255276937831	0.999001518955786
FBTR0344039_ORF_1	418	+	2	182	265	84	1.2167	-0.454237518045547	0.0446494479615941
FBTR0304398_ORF_1	215	+	2	101	214	114	0.4714	-0.967527687227829	0.00234264862944573
FBTR0472744_ORF_1	155	+	2	41	154	114	0.4714	-0.967527687227829	0.00253978794710317
FBTR0304247_ORF_1	85	+	3	36	83	48	0.6858	-0.37000549696049	0.0125237322039505
FBTR0304470_ORF_1	97	+	2	38	97	60	0.7286	-0.10833975274508	0.0288147244644353
FBTR0304345_ORF_1	218	+	1	94	183	90	0.5811	-1.15786179778854	0.00167721607545146
FBTR0472745_ORF_1	163	+	3	39	128	90	0.5811	-1.15786179778854	0.00180624919124781
FBTR0310393_ORF_1	845	+	3	120	734	615	0.7957	-0.0972776762860309	0.649536073500799
FBTR0310392_ORF_1	2132	+	3	54	584	531	0.7194	0.23256671070161	0.212915198419324
FBTR0303445_ORF_1	1929	+	1	523	693	171	1.27	0.676418653286133	0.189143206502338
FBTR0080888_ORF_1	837	+	1	337	654	318	1.0122	0.562723197072573	0.562502225780912
FBTR0335141_ORF_1	767	+	3	267	584	318	1.0122	0.562723197072573	0.585603293396183
FBTR0080889_ORF_1	681	+	3	87	413	327	1.2403	1.15893619777726	0.935581517412298
FBTR0344849_ORF_1	634	+	1	40	366	327	1.2403	1.15893619777726	0.93930133207735
FBTR0335143_ORF_1	2503	+	2	161	1567	1407	1.2926	0.877928504711508	0.999904804938229
