name,start,end,length,bestTSS,bestTSS_inside,mean_gc,mean_remap,cov_me3,cov_tfbs,cov_pol2,mean_pcons27,mean_pPcons27,mean_pPcons124
TCONS_00029929.2.,18365,20412,2047,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029917.3.,19554,23238,3684,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029919.2.,19576,20412,836,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029930.3.,20019,23238,3219,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029924.3.,20031,20412,381,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029925.3.,20031,21085,1054,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029908.4.,20031,23238,3207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029910.5.,20031,23238,3207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029912.6.,20031,23238,3207,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029909.5.,20101,23238,3137,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029936.2.,20400,21085,685,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029906.4.,20400,23238,2838,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029920.5.,20400,23238,2838,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029905.2.,20854,21085,231,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029922.2.,21085,23238,2153,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029902.4.,21553,23238,1685,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029905.3.,21553,23238,1685,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029925.4.,21553,23238,1685,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029928.3.,21553,23238,1685,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029936.3.,21553,23238,1685,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029927.2.,21576,23238,1662,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029913.6.,22485,23238,753,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029911.5.,22555,23238,683,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029914.6.,22831,23238,407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029918.3.,22831,23238,407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029919.3.,22831,23238,407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029923.3.,22831,23238,407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029924.4.,22831,23238,407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029929.3.,22831,23238,407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029932.3.,22831,23238,407,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00029935.3.,22998,23238,240,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TCONS_00042145.1.,755871,757163,1292,4.0,15,48.4365,64.9343,1.0,0.94969,0.7089783281733746,0.668337,1.40109,1.481
TCONS_00042146.1.,757578,759152,1574,2.0,5,44.9301,31.626,1.0,0.93202,1.0,0.736938,1.69023,1.6733
TCONS_00042147.1.,760615,762509,1894,3.0,144,41.1088,178.626,1.0,0.927138,0.8870116156282999,0.650771,1.38786,1.26698
TCONS_00042148.1.,762839,764691,1852,2.0,84,43.0994,79.1846,1.0,0.946544,1.0,0.622219,1.24456,1.14599
TCONS_00042149.1.,765361,766632,1271,5.0,24,43.1314,286.853,1.0,0.924469,1.0,0.619817,1.27929,1.29162
TCONS_00042150.1.,773415,773808,393,20.0,7,46.2595,35.5013,1.0,0.949109,1.0,0.952504,2.10723,2.31012
TCONS_00042151.1.,775226,775684,458,5.0,25,43.1878,133.91,1.0,0.934498,1.0,0.686096,1.3612,1.0575
TCONS_00042152.1.,776478,776858,380,4.0,4,47.4211,85.0711,1.0,0.978947,1.0,0.687397,1.31572,1.38019
TCONS_00042153.1.,778234,779304,1070,8.0,12,42.1495,40.0351,1.0,0.91028,1.0,0.52095,1.16681,1.1525
TCONS_00042154.1.,779504,785393,5889,55.0,142,42.7984,183.785,1.0,0.942265,0.9380200373577857,0.683724,1.35157,1.2646
TCONS_00042156.1.,793528,795659,2131,24.0,35,44.7583,112.685,1.0,0.934303,1.0,0.692609,1.55121,1.74359
TCONS_00042157.1.,796181,799468,3287,3.0,21,42.5251,97.0701,1.0,0.950106,0.9038637055065409,0.680079,1.50634,1.57957
TCONS_00042159.1.,804110,805850,1740,8.0,104,44.1379,163.799,1.0,0.908046,0.5718390804597702,0.537561,1.15581,1.25721
TCONS_00042160.1.,806113,807139,1026,185.0,185,44.4639,29.6608,1.0,0.951267,0.6734892787524367,0.653139,1.35052,1.27861
TCONS_00042161.1.,809905,811487,1582,5.0,47,42.8951,35.4501,1.0,0.954488,0.9247787610619469,0.571043,1.07904,1.04084
TCONS_00036360.1.,812614,813097,483,5.0,49,48.9027,32.5859,1.0,0.937888,1.0,0.750412,1.52467,1.5498
TCONS_00030145.1.,812614,813255,641,2.0,49,45.8658,46.0998,1.0,0.920437,1.0,0.800273,1.74646,1.83476
TCONS_00036360.2.,813153,813255,102,172.0,16,44.5098,79.3137,1.0,0.813725,1.0,0.926725,1.74572,1.8549
TCONS_00042163.1.,818829,820191,1362,5.0,64,45.1836,222.58,1.0,0.947137,0.8869309838472834,0.649802,1.28926,1.33471
TCONS_00042167.1.,907087,908037,950,20.0,136,46.8632,134.477,1.0,0.930526,0.5494736842105263,0.661488,1.26371,1.40765
TCONS_00036386.1.,912454,913061,607,8.0,21,47.4465,33.0082,1.0,0.960461,0.3311367380560132,0.818109,1.75126,2.14231
TCONS_00036386.2.,913130,913560,430,5.0,5,48.1395,11.6372,1.0,0.95814,0.3023255813953488,0.691547,1.42898,1.40348
TCONS_00042179.1.,1118913,1119342,429,43.0,39,41.6317,105.814,0.19813519813519814,0.951049,0.9463869463869464,0.740737,1.59043,1.54326
TCONS_00042180.1.,1130291,1134454,4163,4.0,32,44.5976,26.0318,1.0,0.905837,0.7086235887581072,0.626955,1.32311,1.24634
TCONS_00042184.1.,1177829,1178393,564,4.0,26,45.2128,622.381,1.0,0.946809,1.0,0.632092,1.2228,1.24856
TCONS_00042186.1.,1182069,1182836,767,9.0,9,47.3272,7.54961,1.0,0.943937,0.46153846153846156,0.636853,1.20793,1.19452
TCONS_00042187.1.,1183822,1185128,1306,2.0,5,49.2343,42.4118,1.0,0.915008,0.1669218989280245,0.765436,1.7529,2.05574
TCONS_00042229.1.,2014161,2014875,714,3.0,5,44.5098,5.91038,1.0,0.966387,0.49859943977591037,0.65344,1.13903,1.03226
TCONS_00042402.1.,5081101,5082624,1523,3.0,8,45.174,22.641,1.0,0.950098,0.41365725541694026,0.636063,1.25966,1.3105
TCONS_00042434.1.,5388523,5388770,247,5.0,2,44.3725,28.7741,1.0,0.959514,0.9190283400809717,0.851449,1.51356,1.27057
TCONS_00042435.1.,5389518,5391686,2168,8.0,57,41.6236,32.9296,1.0,0.961255,0.4280442804428044,0.664709,1.22333,1.19397
TCONS_00042436.1.,5391903,5393458,1555,2.0,15,40.0643,8.18725,1.0,0.958199,0.6430868167202572,0.709932,1.41844,1.38653
TCONS_00042437.1.,5393688,5395348,1660,4.0,17,38.012,25.1537,1.0,0.949398,0.4530120481927711,0.607987,1.16642,1.20081
TCONS_00042438.1.,5396680,5397662,982,7.0,7,41.3849,117.073,1.0,0.955193,0.9338085539714868,0.76885,1.54114,1.4525
TCONS_00042439.1.,5402770,5406038,3268,3.0,26,38.1334,27.3237,0.8766829865361077,0.96328,0.5722154222766218,0.674627,1.39603,1.33882
TCONS_00042440.1.,5407566,5408053,487,7.0,9,40.7803,16.7515,1.0,0.899384,0.43121149897330596,0.795495,1.72939,1.77852
TCONS_00042441.1.,5409481,5411911,2430,9.0,6,38.3786,9.44237,1.0,0.961728,0.6559670781893004,0.651543,1.20718,1.19873
TCONS_00042442.1.,5415846,5417402,1556,21.0,10,37.7763,239.804,1.0,0.964653,0.5147814910025706,0.689362,1.26092,1.14143
TCONS_00042443.1.,5417973,5418577,604,1.0,1,44.1391,0.0,0.0,0.927152,0.13245033112582782,0.553003,1.00684,0.976535
TCONS_00042444.1.,5421204,5421879,675,3.0,4,43.0519,0.0,1.0,0.952593,0.11851851851851852,0.743102,1.28232,1.22961
TCONS_00042445.1.,5444558,5447729,3171,6.0,8,41.7282,90.0487,0.6748659728792179,0.936298,0.4512771996215705,0.704423,1.37236,1.49834
TCONS_00042446.1.,5449199,5454808,5609,1.0,70,37.9034,103.297,0.32608308076305936,0.964521,0.4938491709752184,0.661103,1.27093,1.29523
TCONS_00042448.1.,5471297,5473692,2395,13.0,8,38.3132,22.542,1.0,0.973695,0.6434237995824634,0.666409,1.3902,1.29207
TCONS_00042449.1.,5475471,5476877,1406,7.0,166,43.229,66.3275,0.0,0.930299,0.6436699857752489,0.684854,1.37654,1.39168
TCONS_00042450.1.,5486456,5487523,1067,6.0,7,39.1378,9.52121,0.3392689784442362,0.960637,0.7694470477975632,0.737005,1.47629,1.60232
TCONS_00042451.1.,5488402,5489958,1556,6.0,7,35.9769,17.8853,0.4993573264781491,0.975578,1.0,0.629233,1.33591,1.32129
TCONS_00042454.1.,5529489,5529727,238,5.0,21,41.5966,38.6807,0.0,0.978992,1.0,0.912475,1.81269,1.72637
TCONS_00042455.1.,5552140,5552917,777,9.0,11,33.0502,10.8584,0.7773487773487774,0.969112,0.41827541827541825,0.6821,1.1495,0.980982
TCONS_00042457.1.,5577750,5580091,2341,12.0,191,39.1798,171.535,1.0,0.944468,0.729175565997437,0.68944,1.1453,1.09018
TCONS_00042459.1.,5610516,5610956,440,30.0,3,45.7727,234.391,1.0,0.970455,0.8977272727272727,0.668275,1.58375,1.72396
TCONS_00042460.1.,5612089,5613381,1292,7.0,23,39.0402,277.388,1.0,0.960526,0.8243034055727554,0.641205,1.39701,1.57622
TCONS_00042461.1.,5613629,5614848,1219,8.0,382,39.1632,6.62196,1.0,0.954881,0.4585726004922067,0.646708,1.25681,1.27297
TCONS_00042462.1.,5619071,5621860,2789,11.0,18,40.1864,51.5287,1.0,0.94801,0.33345285048404444,0.778437,1.72401,1.72896
TCONS_00042463.1.,5622381,5624294,1913,59.0,59,40.4705,72.537,1.0,0.969681,0.4443282801881861,0.800844,1.5409,1.56473
TCONS_00031325.1.,5625710,5630855,5145,1.0,90,39.0671,89.996,0.49290573372206026,0.951798,0.6388726919339164,0.706277,1.41449,1.37079
TCONS_00031400.1.,5788352,5788405,53,2.0,3,55.0943,41.1698,1.0,1.0,0.0,0.691585,1.163,1.19898
TCONS_00031400.2.,5788556,5789514,958,3.0,12,41.4405,57.9165,1.0,0.953027,0.46450939457202506,0.748709,1.27011,1.16577
TCONS_00042467.1.,5846086,5849410,3324,6.0,53,41.5463,61.4288,1.0,0.941336,0.6588447653429603,0.618927,1.24978,1.2512
TCONS_00031407.1.,5853013,5854521,1508,16.0,6,48.992,31.1335,1.0,0.915119,0.46021220159151194,0.742948,1.97095,2.3584
TCONS_00031407.2.,5854766,5855590,824,2.0,19,49.3204,19.8519,1.0,0.910194,0.220873786407767,0.590113,1.23986,1.33386
TCONS_00042468.1.,5857934,5861076,3142,3.0,50,45.7543,32.5593,1.0,0.931891,0.7444302991725016,0.748285,1.53728,1.59301
TCONS_00042469.1.,5865226,5866886,1660,17.0,50,51.012,24.655,1.0,0.891566,0.7771084337349398,0.827202,1.9459,2.19575
TCONS_00042470.1.,5878406,5879344,938,3.0,63,44.8188,55.1119,0.9456289978678039,0.933902,0.6396588486140725,0.857563,2.00108,2.64043
TCONS_00042473.1.,5887282,5888968,1686,11.0,5,42.6097,8.73659,0.9341637010676157,0.948992,0.6281138790035588,0.710162,1.7149,1.92858
TCONS_00042474.1.,5889773,5890757,984,4.0,5,41.5244,4.11982,0.0,0.933943,0.5121951219512195,0.634672,1.50086,1.69983
TCONS_00042476.1.,5954617,5956568,1951,10.0,10,42.1015,26.1725,1.0,0.956433,0.4823167606355715,0.68376,1.5241,1.48124
TCONS_00042479.1.,5978302,5979465,1163,15.0,737,39.2949,9.18043,1.0,0.972485,0.3705932932072227,0.839579,1.90154,1.87032
TCONS_00042481.1.,5984856,5986885,2029,8.0,40,40.207,9.53014,1.0,0.95515,0.35140463282405127,0.800538,1.76738,1.8299
TCONS_00042482.1.,5987138,5990528,3390,81.0,145,43.8289,186.079,1.0,0.949558,0.6941002949852507,0.681888,1.49587,1.51649
TCONS_00042483.1.,5992137,5992642,505,18.0,18,44.9505,51.4554,1.0,0.928713,1.0,0.793323,1.50187,1.52382
TCONS_00042495.1.,6280358,6284751,4393,8.0,208,44.5755,20.3304,1.0,0.92784,0.637605281129069,0.665134,1.48094,1.55584
TCONS_00042496.1.,6288067,6288812,745,7.0,8,45.906,17.1624,1.0,0.938255,0.21476510067114093,0.800216,1.64349,1.63423
TCONS_00042497.1.,6289175,6290336,1161,4.0,7,43.7898,27.5045,0.2575366063738157,0.956934,0.3815676141257537,0.629767,1.4407,1.59525
TCONS_00042498.1.,6291324,6294815,3491,5.0,23,42.8989,15.4248,0.59123460326554,0.94672,0.46977943282727014,0.693374,1.52227,1.49494
TCONS_00042501.1.,6311666,6312340,674,5.0,16,38.9911,55.7656,0.04154302670623145,0.931751,1.0,0.778187,1.64814,1.50947
TCONS_00042502.1.,6313152,6313947,795,6.0,6,48.5031,32.8818,0.0,0.942138,0.1761006289308176,0.772764,1.58196,1.69959
TCONS_00042503.1.,6317752,6319032,1280,11.0,17,42.75,26.4631,1.0,0.953125,0.578125,0.70576,1.53609,1.57926
TCONS_00042550.1.,6725706,6726749,1043,9.0,9,41.2848,22.2734,0.0,0.980825,0.9884947267497604,0.843257,1.68891,1.64883
TCONS_00042554.1.,6768135,6770325,2190,11.0,8,40.5023,38.8558,1.0,0.948858,0.36712328767123287,0.772721,1.76226,1.80154
TCONS_00042555.1.,6770734,6771962,1228,4.0,5,44.7068,92.256,1.0,0.931596,0.6677524429967426,0.744985,1.67169,1.94912
TCONS_00042556.1.,6772563,6773675,1112,3.0,43,44.2806,18.689,1.0,0.92446,0.08992805755395683,0.813384,1.81266,1.84699
TCONS_00042557.1.,6774959,6777103,2144,28.0,18,39.9627,23.8325,1.0,0.967817,0.4155783582089552,0.756418,1.65741,1.71307
TCONS_00042558.1.,6777484,6778417,933,3.0,5,41.9293,195.787,1.0,0.958199,0.0857449088960343,0.678989,1.54933,1.56027
TCONS_00042606.1.,7193451,7194966,1515,4.0,44,39.8152,47.9705,1.0,0.976238,0.27722772277227725,0.75284,1.58766,1.62946
TCONS_00042630.1.,7506295,7507957,1662,4.0,15,43.3454,43.042,0.779783393501805,0.916968,0.6997593261131168,0.713732,1.5707,1.64131
TCONS_00042633.1.,7546110,7547099,989,4.0,6,44.0445,51.2669,0.38422649140546006,0.9636,0.15166835187057634,0.708963,1.60839,1.62313
TCONS_00042634.1.,7548207,7551272,3065,10.0,23,43.3279,21.3535,0.3611745513866232,0.940946,0.7213703099510603,0.691386,1.53522,1.62235
TCONS_00042673.1.,8422597,8423244,647,3.0,3,41.762,47.2519,1.0,0.950541,0.2472952086553323,0.62083,1.58129,1.78273
TCONS_00042702.1.,9025540,9026748,1208,5.0,104,42.4669,169.599,0.0,0.95447,0.7533112582781457,0.691021,1.6314,1.83455
TCONS_00042703.1.,9026951,9027925,974,138.0,15,46.0575,76.5585,0.9722792607802875,0.932238,0.3665297741273101,0.750772,1.71956,1.78719
TCONS_00042704.1.,9028350,9030213,1863,5.0,874,44.6377,97.5509,1.0,0.929683,0.799248523886205,0.6929,1.78744,1.98919
TCONS_00042705.1.,9030988,9031379,391,182.0,52,49.8721,45.6573,1.0,0.915601,1.0,0.739501,2.23484,3.74411
TCONS_00032450.1.,9809207,9809768,561,3.0,5,38.6453,2.12109,1.0,0.97148,1.0,0.686777,1.17938,1.1094
TCONS_00032450.2.,9809792,9810456,664,2.0,12,34.8494,4.39006,1.0,0.980422,0.3373493975903614,0.257928,0.43936,0.362258
TCONS_00042745.1.,9873304,9875132,1828,11.0,67,42.8884,50.9104,1.0,0.926149,0.887855579868709,0.721452,1.201,1.16586
TCONS_00032485.1.,9878710,9878960,250,4.0,470,52.8,96.78,1.0,0.892,0.568,0.757644,1.52923,1.62713
TCONS_00032534.1.,10202847,10202876,29,20.0,1,30.3448,56.6207,1.0,1.0,0.0,0.983207,1.88886,1.80148
TCONS_00032534.2.,10202927,10203331,404,3.0,172,48.4653,48.1881,1.0,0.910891,0.19801980198019803,0.872168,2.10368,2.48163
TCONS_00042782.1.,10203602,10204040,438,3.0,3,41.0502,3.35165,1.0,0.942922,0.7191780821917808,0.542993,0.935874,0.962183
TCONS_00042790.1.,10258965,10259705,740,4.0,9,45.6757,77.4405,0.8256756756756757,0.952703,0.8094594594594594,0.611718,1.048,1.00087
TCONS_00042791.1.,10260152,10261648,1496,4.0,5,42.8476,12.0183,0.0,0.948529,0.3810160427807487,0.682133,1.40966,1.3907
TCONS_00042792.1.,10267500,10268485,985,40.0,24,40.7107,102.008,1.0,0.969543,0.41624365482233505,0.607196,1.25087,1.23337
TCONS_00042905.1.,11013629,11014144,515,6.0,109,40.5825,20.833,1.0,0.908738,0.36893203883495146,0.87026,1.59865,1.70952
TCONS_00042906.1.,11019133,11022271,3138,25.0,25,46.45,65.126,0.9056724028043339,0.921287,0.3189929891650733,0.839549,1.72914,1.91457
TCONS_00032776.1.,11326051,11329749,3698,15.0,52,37.7123,271.868,0.9459167117360735,0.956733,0.7977285018929151,0.630032,1.29979,1.34407
TCONS_00042974.1.,11593936,11595729,1793,2.0,12,41.7624,66.4108,1.0,0.953709,0.694366982710541,0.628118,1.28538,1.27713
TCONS_00043020.1.,12354890,12355422,532,1.0,3,41.4662,6.44767,1.0,0.919173,0.6296992481203008,0.609479,1.20701,1.1427
TCONS_00043021.1.,12356368,12356650,282,4.0,3,39.8582,1.6157,1.0,0.907801,0.11702127659574468,0.558191,0.883986,0.749741
TCONS_00043022.1.,12358509,12360054,1545,3.0,8,42.5761,38.7733,1.0,0.959223,0.25954692556634307,0.501142,0.762218,0.679267
TCONS_00043023.1.,12361602,12363599,1997,2.0,10,41.2218,26.5277,1.0,0.952929,0.4456685027541312,0.572008,0.944861,0.824744
TCONS_00043024.1.,12364635,12365465,830,3.0,5,37.2289,39.5277,0.4710843373493976,0.950602,0.0,0.568328,0.807006,0.730376
TCONS_00043107.1.,13068704,13069088,384,13.0,10,48.5417,42.6406,1.0,0.924479,0.20833333333333334,0.859935,2.01154,2.31134
TCONS_00043108.1.,13069803,13072466,2663,7.0,267,43.5899,49.7008,1.0,0.932783,0.6620352985354863,0.789249,1.6596,1.71039
TCONS_00043109.1.,13074800,13076897,2097,14.0,40,39.8856,47.2348,0.23319027181688126,0.95279,0.5102527420123987,0.675274,1.4077,1.40815
TCONS_00043168.1.,13308526,13309056,530,8.0,8,48.6038,41.3679,0.8867924528301887,0.926415,0.5830188679245283,0.74984,1.70685,1.90733
TCONS_00043169.1.,13312436,13312975,539,4.0,5,38.8497,58.9054,1.0,0.953618,0.0,0.544887,1.06307,0.966848
TCONS_00043170.1.,13313397,13315125,1728,2.0,6,41.0185,10.3137,0.0,0.934028,0.3645833333333333,0.625611,1.29141,1.25202
TCONS_00043171.1.,13317423,13320855,3432,2.0,10,41.9872,30.1325,0.8039044289044289,0.939977,0.5541958041958042,0.569191,1.23174,1.27884
TCONS_00043173.1.,13326372,13326843,471,4.0,5,45.3079,46.2293,1.0,0.972399,0.7961783439490446,0.633123,1.42735,1.54107
TCONS_00043174.1.,13331727,13332059,332,4.0,4,38.9759,0.0,1.0,0.954819,0.35542168674698793,0.846491,1.3447,1.41264
TCONS_00043175.1.,13333357,13336248,2891,6.0,424,38.9623,23.6764,1.0,0.941889,0.3140781736423383,0.722422,1.70441,1.66504
TCONS_00043177.1.,13365983,13366352,369,32.0,10,44.2818,98.9566,1.0,0.926829,0.4878048780487805,0.850146,1.85383,1.66968
TCONS_00043178.1.,13366939,13367589,650,9.0,8,40.1538,6.04615,1.0,0.967692,0.6353846153846154,0.710666,1.37328,1.34491
TCONS_00043185.1.,13803647,13803979,332,4.0,3,49.2169,492.642,0.0,0.939759,0.7078313253012049,0.824792,1.48248,1.56948
TCONS_00043186.1.,13816459,13824312,7853,1.0,5,35.021,341.57,0.0,0.960907,0.08417165414491277,0.115155,0.132093,0.112346
TCONS_00043187.1.,13825783,13829038,3255,6.0,13,44.9462,44.7775,1.0,0.946544,0.2857142857142857,0.68859,1.30302,1.38071
TCONS_00043188.1.,13830088,13830606,518,5.0,11,45.1351,53.4073,1.0,0.934363,0.5212355212355212,0.755069,1.31414,1.33232
TCONS_00043279.1.,14962172,14962707,535,18.0,28,41.0467,66.7832,0.0,0.964486,1.0,0.752157,1.24201,1.23264
TCONS_00043280.1.,14963818,14965579,1761,2.0,102,38.41,103.798,1.0,0.9841,0.6416808631459399,0.642418,1.12997,1.05499
TCONS_00043281.1.,14966132,14966850,718,12.0,25,42.8691,205.469,1.0,0.980501,0.979108635097493,0.895669,1.63959,1.56632
TCONS_00043304.1.,15254523,15257332,2809,7.0,8,39.6654,24.1986,0.978996084015664,0.953008,0.37700249199003205,0.648902,1.21182,1.15089
TCONS_00043305.1.,15259443,15261861,2418,16.0,891,40.9595,230.848,0.8234077750206783,0.915219,0.5707196029776674,0.566447,1.16457,1.09897
TCONS_00043306.1.,15262264,15263900,1636,6.0,33,38.9853,45.4407,1.0,0.957213,0.6210268948655256,0.710816,1.49913,1.29788
TCONS_00043307.1.,15265753,15266224,471,4.0,6,42.4204,27.4501,1.0,0.936306,0.0,0.434958,0.581376,0.52911
TCONS_00043308.1.,15266433,15266711,278,33.0,19,48.777,164.356,1.0,0.956835,1.0,0.836885,1.88454,2.12051
TCONS_00043309.1.,15269493,15269967,474,5.0,6,46.8354,66.8481,1.0,0.938819,0.16877637130801687,0.654846,1.32125,1.35435
TCONS_00043310.1.,15270839,15271700,861,5.0,4,36.0511,10.2544,1.0,0.982578,0.429732868757259,0.644539,1.27479,1.28725
TCONS_00043311.1.,15272418,15273965,1547,16.0,16,43.5165,15.146,1.0,0.94053,0.3813833225597931,0.563956,1.04405,0.964204
TCONS_00043312.1.,15275185,15275530,345,74.0,151,48.1159,159.617,1.0,0.93913,0.0,0.83618,1.81737,1.83673
TCONS_00043313.1.,15276595,15276924,329,2.0,2,52.0365,48.4073,1.0,0.948328,0.3677811550151976,0.611596,1.59615,1.88008
TCONS_00043510.1.,17392555,17393035,480,10.0,4,48.9583,132.808,0.24375,0.904167,0.16666666666666666,0.782754,1.29559,1.13779
TCONS_00043516.1.,17464417,17464935,518,2.0,17,46.7568,16.5946,0.5868725868725869,0.972973,0.15444015444015444,0.808641,1.34457,1.53148
TCONS_00043522.1.,17670527,17671007,480,7.0,7,38.2083,6.66667,1.0,0.952083,0.08333333333333333,0.6396,1.07684,0.847469
TCONS_00043527.1.,17769913,17770404,491,2.0,2,50.7536,19.0692,1.0,0.955193,0.9103869653767821,0.871073,1.53472,1.51728
TCONS_00043528.1.,17772046,17773297,1251,4.0,4,40.7194,36.2628,1.0,0.951239,0.7729816147082335,0.603818,0.939309,0.8372
TCONS_00043529.1.,17775236,17775660,424,2.0,4,35.5189,1.55831,1.0,0.997642,0.8985849056603774,0.593075,0.930814,0.825483
TCONS_00040292.1.,17778261,17778613,352,3.0,3,42.0455,20.2358,1.0,0.977273,0.22727272727272727,0.64448,0.783043,0.604795
TCONS_00040292.2.,17778681,17783397,4716,6.0,29,39.7668,21.0148,1.0,0.961408,0.4770992366412214,0.58824,1.04506,0.922044
TCONS_00043530.1.,17785560,17786038,478,2.0,7,38.2008,15.7992,0.3158995815899582,0.981172,0.7322175732217573,0.49301,0.789245,0.690596
TCONS_00043531.1.,17786463,17786946,483,5.0,6,42.6915,26.2112,1.0,0.939959,0.6832298136645962,0.586834,0.985851,1.00773
TCONS_00043575.1.,18273341,18276701,3360,38.0,47,39.125,79.3887,0.31785714285714284,0.958631,0.4083333333333333,0.715176,1.36353,1.36161
TCONS_00043576.1.,18277114,18277929,815,6.0,4,36.7117,5.00245,1.0,0.984049,1.0,0.652092,1.19204,1.07745
TCONS_00043577.1.,18278136,18278479,343,8.0,8,41.8659,14.0408,1.0,0.930029,1.0,0.862155,1.97897,2.07307
TCONS_00043578.1.,18279585,18280465,880,7.0,7,34.4318,22.9318,1.0,0.970455,0.7340909090909091,0.686694,1.53722,1.45832
TCONS_00043579.1.,18281576,18283353,1777,6.0,20,40.574,82.1706,1.0,0.969049,0.6060776589758019,0.801835,1.77869,1.84111
TCONS_00043580.1.,18286203,18286766,563,3.0,3,42.7353,36.6057,1.0,0.932504,0.9094138543516874,0.900025,2.34375,2.51409
TCONS_00043644.1.,18545377,18548123,2746,6.0,13,38.9949,61.2646,1.0,0.967953,0.4362709395484341,0.55305,0.884315,0.765687
TCONS_00043645.1.,18550132,18550625,493,3.0,3,44.5436,11.8178,0.0,0.967546,0.1744421906693712,0.591136,1.14867,1.16122
TCONS_00043646.1.,18551292,18551719,427,4.0,6,48.2904,75.3958,1.0,0.941452,0.7634660421545667,0.624351,1.03819,0.961843
TCONS_00043647.1.,18552567,18553056,489,6.0,3,41.7996,8.49107,0.0,0.93456,0.48261758691206547,0.589822,1.28641,1.26789
TCONS_00043648.1.,18554430,18554804,374,2.0,3,39.4652,185.607,0.5561497326203209,0.951872,0.17647058823529413,0.83361,1.40707,1.3285
TCONS_00043649.1.,18555320,18555667,347,3.0,4,43.8617,12.3256,0.4783861671469741,0.965418,0.7953890489913544,0.962369,1.65856,1.56459
TCONS_00043650.1.,18559262,18559623,361,6.0,6,33.0194,3.08587,1.0,0.98338,0.28254847645429365,0.26449,0.434338,0.275648
TCONS_00043672.1.,18914395,18915577,1182,3.0,6,40.423,81.6767,0.032148900169204735,0.967851,0.3477157360406091,0.705102,1.46467,1.52741
TCONS_00043673.1.,18916299,18917223,924,3.0,5,40.8874,70.5076,1.0,0.955628,0.7175324675324676,0.551792,1.30638,1.24372
TCONS_00043708.1.,19413413,19413761,348,11.0,5,38.908,6.62422,1.0,0.945402,0.20402298850574713,0.209945,0.263575,0.176563
TCONS_00043709.1.,19414040,19415229,1189,3.0,8,48.0908,32.1988,1.0,0.934399,0.6728343145500421,0.576414,1.16538,1.19492
TCONS_00043756.1.,20144874,20145954,1080,4.0,15,44.7593,15.1203,1.0,0.930556,0.8925925925925926,0.517835,0.855026,0.838966
TCONS_00043757.1.,20146565,20146997,432,3.0,4,39.3519,12.5069,1.0,0.939815,1.0,0.394549,0.51288,0.379322
TCONS_00043767.1.,20540990,20541502,512,4.0,46,39.6484,433.584,0.0,0.984375,1.0,0.0550566,-0.0640566,-0.0829941
